# file number : 0
#                  x                   y                   z                 phi
                 0.1                 0.1                 0.1                   0
                0.42                0.42                0.42                   0
                0.74                0.74                0.74                   0
                1.06                1.06                1.06                   0
                1.38                1.38                1.38                   0
                 1.7                 1.7                 1.7                   0
                2.02                2.02                2.02                   0
                2.34                2.34                2.34                   0
                2.66                2.66                2.66                   0
                2.98                2.98                2.98                   0
                 3.3                 3.3                 3.3                   0
                3.62                3.62                3.62                   0
                3.94                3.94                3.94                   0
                4.26                4.26                4.26                   0
                4.58                4.58                4.58                   0
                 4.9                 4.9                 4.9                   0
                5.22                5.22                5.22                   0
                5.54                5.54                5.54                   0
                5.86                5.86                5.86                   0
                6.18                6.18                6.18                   0
                 6.5                 6.5                 6.5                   0
                6.82                6.82                6.82                   0
                7.14                7.14                7.14                   0
                7.46                7.46                7.46                   0
                7.78                7.78                7.78                   0
                 8.1                 8.1                 8.1                   0
                8.42                8.42                8.42                   0
                8.74                8.74                8.74                   0
                9.06                9.06                9.06                   0
                9.38                9.38                9.38                   0
                 9.7                 9.7                 9.7                   0
               10.02               10.02               10.02                   0
               10.34               10.34               10.34                   0
               10.66               10.66               10.66                   0
               10.98               10.98               10.98                   0
                11.3                11.3                11.3                   0
               11.62               11.62               11.62                   0
               11.94               11.94               11.94                   0
               12.26               12.26               12.26                   0
               12.58               12.58               12.58                   0
                12.9                12.9                12.9                   0
               13.22               13.22               13.22                   0
               13.54               13.54               13.54                   0
               13.86               13.86               13.86                   0
               14.18               14.18               14.18                   0
                14.5                14.5                14.5                   0
               14.82               14.82               14.82                   0
               15.14               15.14               15.14                   0
               15.46               15.46               15.46                   0
               15.78               15.78               15.78                   0
                16.1                16.1                16.1                   0
               16.42               16.42               16.42                   0
               16.74               16.74               16.74                   0
               17.06               17.06               17.06                   0
               17.38               17.38               17.38                   0
                17.7                17.7                17.7                   0
               18.02               18.02               18.02                   0
               18.34               18.34               18.34                   0
               18.66               18.66               18.66                   0
               18.98               18.98               18.98                   0
                19.3                19.3                19.3                   0
               19.62               19.62               19.62                   0
               19.94               19.94               19.94                   0
               20.26               20.26               20.26                   0
               20.58               20.58               20.58                   0
                20.9                20.9                20.9                   0
               21.22               21.22               21.22                   0
               21.54               21.54               21.54                   0
               21.86               21.86               21.86                   0
               22.18               22.18               22.18                   0
                22.5                22.5                22.5                   0
               22.82               22.82               22.82                   0
               23.14               23.14               23.14                   0
               23.46               23.46               23.46                   0
               23.78               23.78               23.78                   0
                24.1                24.1                24.1                   0
               24.42               24.42               24.42                   0
               24.74               24.74               24.74                   0
               25.06               25.06               25.06                   0
               25.38               25.38               25.38                   0
                25.7                25.7                25.7                   0
               26.02               26.02               26.02                   0
               26.34               26.34               26.34                   0
               26.66               26.66               26.66                   0
               26.98               26.98               26.98                   0
                27.3                27.3                27.3                   0
               27.62               27.62               27.62                   0
               27.94               27.94               27.94                   0
               28.26               28.26               28.26                   0
               28.58               28.58               28.58                   0
                28.9                28.9                28.9                   0
               29.22               29.22               29.22                   0
               29.54               29.54               29.54                   0
               29.86               29.86               29.86                   0
               30.18               30.18               30.18                   0
                30.5                30.5                30.5                   0
               30.82               30.82               30.82                   0
               31.14               31.14               31.14                   0
               31.46               31.46               31.46                   0
               31.78               31.78               31.78                   0
